,event_name,show_red,show_green,show_yellow,show_living_room,show_bathroom,show_kitchen,show_attention_question,answer_attention_question,show_binding_trials,stop_binding_trials,show_difficulty_question,answer_difficulty_question,show_object_in_test_trial,start_retrieval_time,answer_on_retrieval_time,show_retrieval_question,answer_retrieval_question,show_colors_answers,answer_color_question,show_scenes_answers,answer_scene_question,stage,trial_num,fl_trial_index,fl_feature,fl_word_question,fl_user_answer,fl_is_right,fl_feature_appear,bl_block,bl_object,bl_binding_trial,bl_binding_trial_in_block,bl_colors,bl_scenes,bl_difficulty,bl_binding_object_appear,tp_block,tp_object,tp_binding_trial,tp_colors,tp_scenes,tp_difficulty,tp_test_trial,tp_subject_color,tp_subject_scene,tp_color_correct,tp_scene_correct,tp_both_correct,tp_color_rt_ms,tp_scene_rt_ms,tp_first_question,tp_test_object_appear
534,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,178,178,living_room,bathroom,left,True,2026-04-12_13-31-47.746,,,,,,,,,,,,,,,,,,,,,,,,
535,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,178,178,living_room,bathroom,left,True,2026-04-12_13-31-47.746,,,,,,,,,,,,,,,,,,,,,,,,
536,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,178,178,living_room,bathroom,left,True,2026-04-12_13-31-47.746,,,,,,,,,,,,,,,,,,,,,,,,
537,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,179,179,bathroom,bathroom,right,True,2026-04-12_13-31-57.500,,,,,,,,,,,,,,,,,,,,,,,,
538,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,179,179,bathroom,bathroom,right,True,2026-04-12_13-31-57.500,,,,,,,,,,,,,,,,,,,,,,,,
539,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,179,179,bathroom,bathroom,right,True,2026-04-12_13-31-57.500,,,,,,,,,,,,,,,,,,,,,,,,
540,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,180,180,kitchen,kitchen,right,True,2026-04-12_13-32-06.255,,,,,,,,,,,,,,,,,,,,,,,,
541,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,180,180,kitchen,kitchen,right,True,2026-04-12_13-32-06.255,,,,,,,,,,,,,,,,,,,,,,,,
542,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,180,180,kitchen,kitchen,right,True,2026-04-12_13-32-06.255,,,,,,,,,,,,,,,,,,,,,,,,
543,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,181,181,living_room,kitchen,left,True,2026-04-12_13-32-15.421,,,,,,,,,,,,,,,,,,,,,,,,
544,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,181,181,living_room,kitchen,left,True,2026-04-12_13-32-15.421,,,,,,,,,,,,,,,,,,,,,,,,
545,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,181,181,living_room,kitchen,left,True,2026-04-12_13-32-15.421,,,,,,,,,,,,,,,,,,,,,,,,
546,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,182,182,green,green,right,True,2026-04-12_13-32-22.679,,,,,,,,,,,,,,,,,,,,,,,,
547,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,182,182,green,green,right,True,2026-04-12_13-32-22.679,,,,,,,,,,,,,,,,,,,,,,,,
548,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,182,182,green,green,right,True,2026-04-12_13-32-22.679,,,,,,,,,,,,,,,,,,,,,,,,
549,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,183,183,green,green,right,True,2026-04-12_13-32-31.781,,,,,,,,,,,,,,,,,,,,,,,,
550,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,183,183,green,green,right,True,2026-04-12_13-32-31.781,,,,,,,,,,,,,,,,,,,,,,,,
551,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,183,183,green,green,right,True,2026-04-12_13-32-31.781,,,,,,,,,,,,,,,,,,,,,,,,
552,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,184,184,kitchen,bathroom,left,True,2026-04-12_13-32-39.911,,,,,,,,,,,,,,,,,,,,,,,,
553,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,184,184,kitchen,bathroom,left,True,2026-04-12_13-32-39.911,,,,,,,,,,,,,,,,,,,,,,,,
554,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,184,184,kitchen,bathroom,left,True,2026-04-12_13-32-39.911,,,,,,,,,,,,,,,,,,,,,,,,
555,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,185,185,bathroom,living_room,left,True,2026-04-12_13-32-49.254,,,,,,,,,,,,,,,,,,,,,,,,
556,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,185,185,bathroom,living_room,left,True,2026-04-12_13-32-49.254,,,,,,,,,,,,,,,,,,,,,,,,
557,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,185,185,bathroom,living_room,left,True,2026-04-12_13-32-49.254,,,,,,,,,,,,,,,,,,,,,,,,
558,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,186,186,yellow,yellow,right,True,2026-04-12_13-32-56.988,,,,,,,,,,,,,,,,,,,,,,,,
559,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,186,186,yellow,yellow,right,True,2026-04-12_13-32-56.988,,,,,,,,,,,,,,,,,,,,,,,,
560,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,186,186,yellow,yellow,right,True,2026-04-12_13-32-56.988,,,,,,,,,,,,,,,,,,,,,,,,
561,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,187,187,kitchen,kitchen,right,True,2026-04-12_13-33-05.468,,,,,,,,,,,,,,,,,,,,,,,,
562,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,187,187,kitchen,kitchen,right,True,2026-04-12_13-33-05.468,,,,,,,,,,,,,,,,,,,,,,,,
563,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,187,187,kitchen,kitchen,right,True,2026-04-12_13-33-05.468,,,,,,,,,,,,,,,,,,,,,,,,
564,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,188,188,yellow,yellow,right,True,2026-04-12_13-33-12.924,,,,,,,,,,,,,,,,,,,,,,,,
565,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,188,188,yellow,yellow,right,True,2026-04-12_13-33-12.924,,,,,,,,,,,,,,,,,,,,,,,,
566,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,188,188,yellow,yellow,right,True,2026-04-12_13-33-12.924,,,,,,,,,,,,,,,,,,,,,,,,
567,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,189,189,yellow,green,left,True,2026-04-12_13-33-21.887,,,,,,,,,,,,,,,,,,,,,,,,
568,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,189,189,yellow,green,left,True,2026-04-12_13-33-21.887,,,,,,,,,,,,,,,,,,,,,,,,
569,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,189,189,yellow,green,left,True,2026-04-12_13-33-21.887,,,,,,,,,,,,,,,,,,,,,,,,
570,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,190,190,living_room,kitchen,left,True,2026-04-12_13-33-29.436,,,,,,,,,,,,,,,,,,,,,,,,
571,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,190,190,living_room,kitchen,left,True,2026-04-12_13-33-29.436,,,,,,,,,,,,,,,,,,,,,,,,
572,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,190,190,living_room,kitchen,left,True,2026-04-12_13-33-29.436,,,,,,,,,,,,,,,,,,,,,,,,
573,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,191,191,green,red,left,True,2026-04-12_13-33-37.773,,,,,,,,,,,,,,,,,,,,,,,,
574,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,191,191,green,red,left,True,2026-04-12_13-33-37.773,,,,,,,,,,,,,,,,,,,,,,,,
575,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,191,191,green,red,left,True,2026-04-12_13-33-37.773,,,,,,,,,,,,,,,,,,,,,,,,
576,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,192,192,red,red,right,True,2026-04-12_13-33-46.325,,,,,,,,,,,,,,,,,,,,,,,,
577,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,192,192,red,red,right,True,2026-04-12_13-33-46.325,,,,,,,,,,,,,,,,,,,,,,,,
578,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,192,192,red,red,right,True,2026-04-12_13-33-46.325,,,,,,,,,,,,,,,,,,,,,,,,
579,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,193,193,yellow,red,left,True,2026-04-12_13-33-54.752,,,,,,,,,,,,,,,,,,,,,,,,
580,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,193,193,yellow,red,left,True,2026-04-12_13-33-54.752,,,,,,,,,,,,,,,,,,,,,,,,
581,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,193,193,yellow,red,left,True,2026-04-12_13-33-54.752,,,,,,,,,,,,,,,,,,,,,,,,
582,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,194,194,green,red,left,True,2026-04-12_13-34-03.921,,,,,,,,,,,,,,,,,,,,,,,,
583,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,194,194,green,red,left,True,2026-04-12_13-34-03.921,,,,,,,,,,,,,,,,,,,,,,,,
584,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,194,194,green,red,left,True,2026-04-12_13-34-03.921,,,,,,,,,,,,,,,,,,,,,,,,
585,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,195,195,red,yellow,left,True,2026-04-12_13-34-11.658,,,,,,,,,,,,,,,,,,,,,,,,
586,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,195,195,red,yellow,left,True,2026-04-12_13-34-11.658,,,,,,,,,,,,,,,,,,,,,,,,
587,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,195,195,red,yellow,left,True,2026-04-12_13-34-11.658,,,,,,,,,,,,,,,,,,,,,,,,
588,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,196,196,kitchen,kitchen,right,True,2026-04-12_13-34-19.939,,,,,,,,,,,,,,,,,,,,,,,,
589,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,196,196,kitchen,kitchen,right,True,2026-04-12_13-34-19.939,,,,,,,,,,,,,,,,,,,,,,,,
590,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,196,196,kitchen,kitchen,right,True,2026-04-12_13-34-19.939,,,,,,,,,,,,,,,,,,,,,,,,
591,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,197,197,kitchen,living_room,left,True,2026-04-12_13-34-27.314,,,,,,,,,,,,,,,,,,,,,,,,
592,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,197,197,kitchen,living_room,left,True,2026-04-12_13-34-27.314,,,,,,,,,,,,,,,,,,,,,,,,
593,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,197,197,kitchen,living_room,left,True,2026-04-12_13-34-27.314,,,,,,,,,,,,,,,,,,,,,,,,
594,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,198,198,red,yellow,left,True,2026-04-12_13-34-36.605,,,,,,,,,,,,,,,,,,,,,,,,
595,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,198,198,red,yellow,left,True,2026-04-12_13-34-36.605,,,,,,,,,,,,,,,,,,,,,,,,
596,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,198,198,red,yellow,left,True,2026-04-12_13-34-36.605,,,,,,,,,,,,,,,,,,,,,,,,
597,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,199,199,kitchen,bathroom,left,True,2026-04-12_13-34-45.100,,,,,,,,,,,,,,,,,,,,,,,,
598,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,199,199,kitchen,bathroom,left,True,2026-04-12_13-34-45.100,,,,,,,,,,,,,,,,,,,,,,,,
599,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,199,199,kitchen,bathroom,left,True,2026-04-12_13-34-45.100,,,,,,,,,,,,,,,,,,,,,,,,
600,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,200,200,green,green,right,True,2026-04-12_13-35-27.155,,,,,,,,,,,,,,,,,,,,,,,,
601,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,200,200,green,green,right,True,2026-04-12_13-35-27.155,,,,,,,,,,,,,,,,,,,,,,,,
602,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,200,200,green,green,right,True,2026-04-12_13-35-27.155,,,,,,,,,,,,,,,,,,,,,,,,
603,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,201,201,yellow,yellow,right,True,2026-04-12_13-35-35.587,,,,,,,,,,,,,,,,,,,,,,,,
604,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,201,201,yellow,yellow,right,True,2026-04-12_13-35-35.587,,,,,,,,,,,,,,,,,,,,,,,,
605,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,201,201,yellow,yellow,right,True,2026-04-12_13-35-35.587,,,,,,,,,,,,,,,,,,,,,,,,
606,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,202,202,kitchen,kitchen,right,True,2026-04-12_13-35-44.184,,,,,,,,,,,,,,,,,,,,,,,,
607,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,202,202,kitchen,kitchen,right,True,2026-04-12_13-35-44.184,,,,,,,,,,,,,,,,,,,,,,,,
608,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,202,202,kitchen,kitchen,right,True,2026-04-12_13-35-44.184,,,,,,,,,,,,,,,,,,,,,,,,
609,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,203,203,red,red,right,True,2026-04-12_13-35-52.507,,,,,,,,,,,,,,,,,,,,,,,,
610,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,203,203,red,red,right,True,2026-04-12_13-35-52.507,,,,,,,,,,,,,,,,,,,,,,,,
611,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,203,203,red,red,right,True,2026-04-12_13-35-52.507,,,,,,,,,,,,,,,,,,,,,,,,
612,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,204,204,bathroom,bathroom,right,True,2026-04-12_13-35-59.856,,,,,,,,,,,,,,,,,,,,,,,,
613,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,204,204,bathroom,bathroom,right,True,2026-04-12_13-35-59.856,,,,,,,,,,,,,,,,,,,,,,,,
614,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,204,204,bathroom,bathroom,right,True,2026-04-12_13-35-59.856,,,,,,,,,,,,,,,,,,,,,,,,
615,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,205,205,yellow,green,left,True,2026-04-12_13-36-07.748,,,,,,,,,,,,,,,,,,,,,,,,
616,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,205,205,yellow,green,left,True,2026-04-12_13-36-07.748,,,,,,,,,,,,,,,,,,,,,,,,
617,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,205,205,yellow,green,left,True,2026-04-12_13-36-07.748,,,,,,,,,,,,,,,,,,,,,,,,
618,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,206,206,red,red,right,True,2026-04-12_13-36-17.486,,,,,,,,,,,,,,,,,,,,,,,,
619,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,206,206,red,red,right,True,2026-04-12_13-36-17.486,,,,,,,,,,,,,,,,,,,,,,,,
620,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,206,206,red,red,right,True,2026-04-12_13-36-17.486,,,,,,,,,,,,,,,,,,,,,,,,
621,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,207,207,living_room,living_room,right,True,2026-04-12_13-36-25.191,,,,,,,,,,,,,,,,,,,,,,,,
622,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,207,207,living_room,living_room,right,True,2026-04-12_13-36-25.191,,,,,,,,,,,,,,,,,,,,,,,,
623,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,207,207,living_room,living_room,right,True,2026-04-12_13-36-25.191,,,,,,,,,,,,,,,,,,,,,,,,
624,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,208,208,bathroom,kitchen,right,False,2026-04-12_13-36-33.666,,,,,,,,,,,,,,,,,,,,,,,,
625,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,208,208,bathroom,kitchen,right,False,2026-04-12_13-36-33.666,,,,,,,,,,,,,,,,,,,,,,,,
626,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,208,208,bathroom,kitchen,right,False,2026-04-12_13-36-33.666,,,,,,,,,,,,,,,,,,,,,,,,
627,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,209,209,yellow,yellow,right,True,2026-04-12_13-36-43.295,,,,,,,,,,,,,,,,,,,,,,,,
628,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,209,209,yellow,yellow,right,True,2026-04-12_13-36-43.295,,,,,,,,,,,,,,,,,,,,,,,,
629,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,209,209,yellow,yellow,right,True,2026-04-12_13-36-43.295,,,,,,,,,,,,,,,,,,,,,,,,
630,show_kitchen,,,,,,0.0,,,,,,,,,,,,,,,,fl,210,210,kitchen,kitchen,right,True,2026-04-12_13-36-50.963,,,,,,,,,,,,,,,,,,,,,,,,
631,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,210,210,kitchen,kitchen,right,True,2026-04-12_13-36-50.963,,,,,,,,,,,,,,,,,,,,,,,,
632,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,210,210,kitchen,kitchen,right,True,2026-04-12_13-36-50.963,,,,,,,,,,,,,,,,,,,,,,,,
633,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,211,211,living_room,living_room,right,True,2026-04-12_13-37-00.251,,,,,,,,,,,,,,,,,,,,,,,,
634,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,211,211,living_room,living_room,right,True,2026-04-12_13-37-00.251,,,,,,,,,,,,,,,,,,,,,,,,
635,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,211,211,living_room,living_room,right,True,2026-04-12_13-37-00.251,,,,,,,,,,,,,,,,,,,,,,,,
636,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,212,212,green,yellow,left,True,2026-04-12_13-37-07.898,,,,,,,,,,,,,,,,,,,,,,,,
637,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,212,212,green,yellow,left,True,2026-04-12_13-37-07.898,,,,,,,,,,,,,,,,,,,,,,,,
638,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,212,212,green,yellow,left,True,2026-04-12_13-37-07.898,,,,,,,,,,,,,,,,,,,,,,,,
639,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,213,213,living_room,kitchen,left,True,2026-04-12_13-37-17.075,,,,,,,,,,,,,,,,,,,,,,,,
640,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,213,213,living_room,kitchen,left,True,2026-04-12_13-37-17.075,,,,,,,,,,,,,,,,,,,,,,,,
641,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,213,213,living_room,kitchen,left,True,2026-04-12_13-37-17.075,,,,,,,,,,,,,,,,,,,,,,,,
642,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,214,214,red,red,right,True,2026-04-12_13-37-26.482,,,,,,,,,,,,,,,,,,,,,,,,
643,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,214,214,red,red,right,True,2026-04-12_13-37-26.482,,,,,,,,,,,,,,,,,,,,,,,,
644,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,214,214,red,red,right,True,2026-04-12_13-37-26.482,,,,,,,,,,,,,,,,,,,,,,,,
645,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,215,215,bathroom,kitchen,left,True,2026-04-12_13-37-34.847,,,,,,,,,,,,,,,,,,,,,,,,
646,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,215,215,bathroom,kitchen,left,True,2026-04-12_13-37-34.847,,,,,,,,,,,,,,,,,,,,,,,,
647,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,215,215,bathroom,kitchen,left,True,2026-04-12_13-37-34.847,,,,,,,,,,,,,,,,,,,,,,,,
648,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,216,216,yellow,red,left,True,2026-04-12_13-37-42.417,,,,,,,,,,,,,,,,,,,,,,,,
649,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,216,216,yellow,red,left,True,2026-04-12_13-37-42.417,,,,,,,,,,,,,,,,,,,,,,,,
650,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,216,216,yellow,red,left,True,2026-04-12_13-37-42.417,,,,,,,,,,,,,,,,,,,,,,,,
651,show_red,0.0,,,,,,,,,,,,,,,,,,,,,fl,217,217,red,red,right,True,2026-04-12_13-37-49.971,,,,,,,,,,,,,,,,,,,,,,,,
652,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,217,217,red,red,right,True,2026-04-12_13-37-49.971,,,,,,,,,,,,,,,,,,,,,,,,
653,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,217,217,red,red,right,True,2026-04-12_13-37-49.971,,,,,,,,,,,,,,,,,,,,,,,,
654,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,218,218,living_room,bathroom,left,True,2026-04-12_13-37-58.817,,,,,,,,,,,,,,,,,,,,,,,,
655,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,218,218,living_room,bathroom,left,True,2026-04-12_13-37-58.817,,,,,,,,,,,,,,,,,,,,,,,,
656,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,218,218,living_room,bathroom,left,True,2026-04-12_13-37-58.817,,,,,,,,,,,,,,,,,,,,,,,,
657,show_living_room,,,,0.0,,,,,,,,,,,,,,,,,,fl,219,219,living_room,kitchen,left,True,2026-04-12_13-38-06.303,,,,,,,,,,,,,,,,,,,,,,,,
658,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,219,219,living_room,kitchen,left,True,2026-04-12_13-38-06.303,,,,,,,,,,,,,,,,,,,,,,,,
659,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,219,219,living_room,kitchen,left,True,2026-04-12_13-38-06.303,,,,,,,,,,,,,,,,,,,,,,,,
660,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,220,220,yellow,green,left,True,2026-04-12_13-38-16.138,,,,,,,,,,,,,,,,,,,,,,,,
661,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,220,220,yellow,green,left,True,2026-04-12_13-38-16.138,,,,,,,,,,,,,,,,,,,,,,,,
662,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,220,220,yellow,green,left,True,2026-04-12_13-38-16.138,,,,,,,,,,,,,,,,,,,,,,,,
663,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,221,221,bathroom,bathroom,right,True,2026-04-12_13-38-25.407,,,,,,,,,,,,,,,,,,,,,,,,
664,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,221,221,bathroom,bathroom,right,True,2026-04-12_13-38-25.407,,,,,,,,,,,,,,,,,,,,,,,,
665,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,221,221,bathroom,bathroom,right,True,2026-04-12_13-38-25.407,,,,,,,,,,,,,,,,,,,,,,,,
666,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,222,222,bathroom,kitchen,left,True,2026-04-12_13-38-33.950,,,,,,,,,,,,,,,,,,,,,,,,
667,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,222,222,bathroom,kitchen,left,True,2026-04-12_13-38-33.950,,,,,,,,,,,,,,,,,,,,,,,,
668,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,222,222,bathroom,kitchen,left,True,2026-04-12_13-38-33.950,,,,,,,,,,,,,,,,,,,,,,,,
669,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,223,223,green,green,right,True,2026-04-12_13-38-43.401,,,,,,,,,,,,,,,,,,,,,,,,
670,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,223,223,green,green,right,True,2026-04-12_13-38-43.401,,,,,,,,,,,,,,,,,,,,,,,,
671,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,223,223,green,green,right,True,2026-04-12_13-38-43.401,,,,,,,,,,,,,,,,,,,,,,,,
672,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,224,224,bathroom,bathroom,right,True,2026-04-12_13-38-52.228,,,,,,,,,,,,,,,,,,,,,,,,
673,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,224,224,bathroom,bathroom,right,True,2026-04-12_13-38-52.228,,,,,,,,,,,,,,,,,,,,,,,,
674,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,224,224,bathroom,bathroom,right,True,2026-04-12_13-38-52.228,,,,,,,,,,,,,,,,,,,,,,,,
675,show_green,,0.0,,,,,,,,,,,,,,,,,,,,fl,225,225,green,green,right,True,2026-04-12_13-39-01.024,,,,,,,,,,,,,,,,,,,,,,,,
676,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,225,225,green,green,right,True,2026-04-12_13-39-01.024,,,,,,,,,,,,,,,,,,,,,,,,
677,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,225,225,green,green,right,True,2026-04-12_13-39-01.024,,,,,,,,,,,,,,,,,,,,,,,,
678,show_bathroom,,,,,0.0,,,,,,,,,,,,,,,,,fl,226,226,bathroom,kitchen,left,True,2026-04-12_13-39-09.622,,,,,,,,,,,,,,,,,,,,,,,,
679,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,226,226,bathroom,kitchen,left,True,2026-04-12_13-39-09.622,,,,,,,,,,,,,,,,,,,,,,,,
680,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,226,226,bathroom,kitchen,left,True,2026-04-12_13-39-09.622,,,,,,,,,,,,,,,,,,,,,,,,
681,show_yellow,,,0.0,,,,,,,,,,,,,,,,,,,fl,227,227,yellow,yellow,right,True,2026-04-12_13-39-19.046,,,,,,,,,,,,,,,,,,,,,,,,
682,show_attention_question,,,,,,,0.0,,,,,,,,,,,,,,,fl,227,227,yellow,yellow,right,True,2026-04-12_13-39-19.046,,,,,,,,,,,,,,,,,,,,,,,,
683,answer_attention_question,,,,,,,,0.0,,,,,,,,,,,,,,fl,227,227,yellow,yellow,right,True,2026-04-12_13-39-19.046,,,,,,,,,,,,,,,,,,,,,,,,
